"Date","ShortHash","Hash","Author","Email","Subject"
"2026-07-04","6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling"
"2026-07-04","be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","satyrogle","111346518+satyrogle@users.noreply.github.com","docs(comfy): document the reference->ControlNet method + validated tier ladder"
"2026-07-03","8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","satyrogle","111346518+satyrogle@users.noreply.github.com","WIP: epitaxy pre-switch from main"
"2026-06-28","e79a6c7","e79a6c7fa394669c225dc53c2fc3d83dadfd8b0b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: route slam resolution through a single ResolveCascade evaluation"
"2026-06-28","ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: cascade-resolved event channel + presenter subscription"
"2026-06-28","785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'feat/cli-tooling'"
"2026-06-28","873fef3","873fef3c509005a1514f2894bae8864dabaab51e","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'feat/cascade-presenter'"
"2026-06-28","c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","satyrogle","111346518+satyrogle@users.noreply.github.com","Merge branch 'chore/v1.1-support'"
"2026-06-28","1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): present synergy modifier cascade"
"2026-06-28","74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(ui): add cascade config and stamp corruption table"
"2026-06-28","ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: support tests setup and WIRING_GAP marked explicit"
"2026-06-28","9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: add missing meta files"
"2026-06-28","0fdec95","0fdec95c6a75adf17ec636062f50efb6e856a07e","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: remove dead RunStateController.ResetEntropy()"
"2026-06-28","f967cfc","f967cfc431d0f9321fdc46dad2ca1553c8be33c9","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: ATB overflow edge case in StateInjector.TrySlam"
"2026-06-28","4153975","41539756b36a097db7748a28fd9464e68214bfd6","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: entropy CLI tool — pin/unpin Sanity override"
"2026-06-28","966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: bsm CLI tool — force state, pin Impatience for ATB testing"
"2026-06-28","c08cdfe","c08cdfe53693f078ce964f5902ad9a4d7256ea86","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: Desk42CLI command router"
"2026-06-28","ca9e062","ca9e062e4f5cf92c3b12f5078323d0387592f091","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: re-publish ShiftLifecycleEvent after scene activation, not before"
"2026-06-28","b083ddc","b083ddc21a9c7b1846f39d947c5ea55e222a585a","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: SynergyResolver.ResolveCascade emits traced SynergyResolutionPacket"
"2026-06-28","89e2cdd","89e2cdd4fef51da343f53d290aa8e5c4638516b0","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: define SynergyResolutionPacket and ModifierStep"
"2026-06-28","48ef9e3","48ef9e3a997cc052dd7bab79495848770c9dde8f","satyrogle","111346518+satyrogle@users.noreply.github.com","docs: v1.1 multiagent coordination brief"
"2026-06-28","28244b8","28244b8e143344e4475a98a8ddcee2bdfb5e5e0b","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: cli tooling scaffolding and test runner hooks"
"2026-06-28","d56293d","d56293d267e7803e6228fd1cf9c05959b4cc8c28","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: support scaffolding, fixtures, test stubs, dev build guard"
"2026-06-28","c0ee252","c0ee2526c1f642559d96d08dae47f55207da267b","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: remove misplaced support tests from main"
"2026-06-28","8a2135e","8a2135ed0c40a7f567a522aac8e9fbaa6fb274e5","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: move support tests onto v1.1-support branch"
"2026-06-13","19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","satyrogle","111346518+satyrogle@users.noreply.github.com","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector"
"2026-06-13","8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: install corrected MCP+FMOD+Comfy Claude skill pack"
"2026-05-18","4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","satyrogle","111346518+satyrogle@users.noreply.github.com","refactor: Bucket 1 — service locator, phase API, event bus hardening"
"2026-05-17","9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","satyrogle","111346518+satyrogle@users.noreply.github.com","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding"
"2026-05-16","b642cba","b642cba53a10e53c882be33532166634725010c9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim counter ticks off-by-one between blocks"
"2026-05-16","1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: claim-2 deadlock + picker grid overflow"
"2026-05-16","e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: 3 safe-mode compile errors from Sprint 3+4"
"2026-05-16","4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 4: Crash to Win boss fight + NG+ menu state"
"2026-05-16","1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Rogue Subroutine (hidden hub bounty)"
"2026-05-16","ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Steganography paradox recipes (data smuggling)"
"2026-05-16","3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Office Supply Evolution + Retirement Fund"
"2026-05-16","75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)"
"2026-05-15","d0f84cc","d0f84ccf9baf6cea18d5b251a52a5c6635c70866","satyrogle","111346518+satyrogle@users.noreply.github.com","Sprint 1+2 polish + Sprint 4 BSOD scaffolding"
"2026-05-13","2efbc72","2efbc7221a71a812d817c4d2560bb3a29a92e690","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: remaining CS errors and unused variable warnings"
"2026-05-13","37067a7","37067a72a3935882b928ddc86cb27e0337b8487f","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: CS1069 Rigidbody2D and CS0246 ClientStateID compilation errors"
"2026-05-13","f3ec974","f3ec9745f542e7b683802b060442f9400306bf58","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Weaponized Entropy gating and UI Exploitation cost"
"2026-05-13","f715098","f715098e1fb0e27742e1577d38246cbf9a02cca8","satyrogle","111346518+satyrogle@users.noreply.github.com","fix: Address Sprint 1 & 2 gaps (Diegetic Onboarding, Clairvoyance, Gating)"
"2026-05-12","ce80ec0","ce80ec006690174d0f3fe17b0c3d079b1a5b42ed","satyrogle","111346518+satyrogle@users.noreply.github.com","feat: Implement Sprint 2 Dark Intelligence (Systemic Overrides)"
"2026-05-11","b0de6ce","b0de6ce846350631a0f47955734e8ab4e991380f","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Steam achievements scaffolding"
"2026-05-11","13812cc","13812cc684bfefc0501df2924f8c2ef590d77a95","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8 polish: audio volume settings + UI"
"2026-05-11","63fc45f","63fc45fb1d5a30e0af80cf91fa62a546821c108b","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix audio compile errors + meta files"
"2026-05-04","58ee8ee","58ee8ee4a14e76c089ad48bd195f1cef94a381fe","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: SpatialAudioThreatSystem + ProceduralJazzGenerator"
"2026-05-04","cb3dd41","cb3dd41032af16ec2ae9c988db7896f03889e9f3","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 9: Analytics scaffolding (event funnel)"
"2026-05-04","c349857","c34985700e2d6b1d1357ffa7b54cd90c803f4e4d","satyrogle","111346518+satyrogle@users.noreply.github.com","HighContrast palette + UIPalette token system"
"2026-05-04","34bfd39","34bfd3995c8dc7217512a93a8ba875728720ec9e","satyrogle","111346518+satyrogle@users.noreply.github.com","Wire AccessibilitySettings.TextScale into runtime UI builders"
"2026-05-04","8a60b8c","8a60b8cb4e79972d1469715a864999407d875d3f","satyrogle","111346518+satyrogle@users.noreply.github.com","UX tweaks + Unity meta files"
"2026-04-30","cfb4f67","cfb4f67b1399fafd126a99c559e45f13feed8e73","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 8: Tutorial + Accessibility scaffolding"
"2026-04-30","702ca66","702ca663928888e447f1e6a03498c3c7f7be3dfe","satyrogle","111346518+satyrogle@users.noreply.github.com","Checkpoint: shift UI flow + meta hub + scene-wiring tools"
"2026-04-26","ac1f868","ac1f868abe4a527b8434deb10da3da5aff98a385","satyrogle","111346518+satyrogle@users.noreply.github.com","Editor tools + UI wiring + scene/asset commit"
"2026-04-12","27cbb7f","27cbb7f70e52cb7e7aa9bfc1661b3c0fa516404f","satyrogle","111346518+satyrogle@users.noreply.github.com","chore: configure Unity ignores and Git LFS tracking"
"2026-04-08","e0d7801","e0d78012d95d3c33dc784cf0218ad85ec7847494","satyrogle","111346518+satyrogle@users.noreply.github.com","Ship Tier + Update Tier completion: Sprints A-E"
"2026-04-08","9f0f694","9f0f69411a0c4deee70286336d0047947482ee3a","satyrogle","111346518+satyrogle@users.noreply.github.com","Update Tier phases 3-4: deep mechanics, modes, UI + 3 new archetypes"
"2026-04-06","47c7a6d","47c7a6d8647a5636069db36be312fe9e858a2767","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix scoring cascade and add sequential synergy bonus"
"2026-04-06","fcfa639","fcfa639faf3a98fad43f1ed906fb7783728a094a","satyrogle","111346518+satyrogle@users.noreply.github.com","Add EntropyManager — rendering hierarchy gate for expansion-tier effects"
"2026-04-06","24597a5","24597a52f7b18e5cb2717d0c7f3351797fbfb0fd","satyrogle","111346518+satyrogle@users.noreply.github.com","Phase 6: Encounter layer — EncounterManager + UI views"
"2026-04-06","63ffc9c","63ffc9c5428b690d955d4b5fb7adacb5e52a30ac","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: gate build job behind manual dispatch only"
"2026-04-06","bab98f8","bab98f8cf8ab73a175800ae5c20486a86ebe8485","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: remove PlayMode from test matrix"
"2026-04-06","6233c21","6233c219cfe72edd2c80f58e65fbac47c4278007","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 3 failing unit tests"
"2026-04-05","5f640bd","5f640bd0e7a64e22d7ca49cd128ec43a8f340ecb","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix 7 compile errors from CI run"
"2026-04-05","5869fec","5869fec19a14fa31e159860df4a7dc3d92941488","satyrogle","111346518+satyrogle@users.noreply.github.com","Fix CS0102 and CS8340 compile errors"
"2026-04-05","f0c5307","f0c5307de52a53b509517cd6609ba9fd74f32ace","satyrogle","111346518+satyrogle@users.noreply.github.com","ci: trigger workflow after adding Unity license secrets"
"2026-04-05","edf6823","edf682398f68994cd699acb078176e4543bf9aa8","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity project skeleton + Phases 2-5 game systems"
"2026-04-05","285737f","285737fafb6e8b064fa222a604b884b16b079e82","satyrogle","111346518+satyrogle@users.noreply.github.com","Remove deprecated activation workflow"
"2026-04-05","6232cad","6232cad3c841c06b08b0861e503c3bc5256be36d","satyrogle","111346518+satyrogle@users.noreply.github.com","Add Unity License Activation workflow"
"2026-04-05","1e67f52","1e67f52e8cf40fa288a1e604079b29a9a94cbf4b","satyrogle","111346518+satyrogle@users.noreply.github.com","Initial commit - Desk 42"
