"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","2026-07-17","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/commits.csv","3","0"
"32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","2026-07-17","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/file-changes.csv","54","0"
"32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","2026-07-17","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/medium-drafts/2026-07-desk-42-development-log-2026-07.md","77","0"
"32420f0","32420f05b7069f88deb7a24f3dcaaa5a863b78eb","2026-07-17","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/repo-activity-summary.md","18","16"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/SKILL.md","28","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/architecture.md","50","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/build-state.md","36","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/comfy-integration.md","68","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/comfy-mcp-setup.md","42","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/csharp-conventions.md","31","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/fmod-integration.md","91","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/known-issues.md","34","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claude",".claude/skills/desk-42/mcp-setup.md","39","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling",".claudeignore",".claudeignore","51","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t0.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t0_cutout.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t1.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t1_cutout.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t2.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t2_cutout.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t3.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t3_cutout.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t4.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Assets","Assets/_Project/Art/Sprites/stamp_t4_cutout.png","3","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Scripts/Audio","Assets/_Project/Scripts/Audio/DistortionAudioDirector.cs","235","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","CLAUDE.md","CLAUDE.md","45","0"
"6e354e6","6e354e662629d0943be508df07ca759d1d8bafbd","2026-07-04","satyrogle","Merge chore/claude-mcp-fmod-comfy-skill-pack into feat/cli-tooling","Packages","Packages/manifest.json","1","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder",".claude",".claude/skills/desk-42/build-state.md","1","1"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder",".claude",".claude/skills/desk-42/comfy-integration.md","17","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t0.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t0_cutout.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t1.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t1_cutout.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t2.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t2_cutout.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t3.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t3_cutout.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t4.png","3","0"
"be610ab","be610abb492f4103bac7c9c8098b58fee2c3ecf8","2026-07-04","satyrogle","docs(comfy): document the reference->ControlNet method + validated tier ladder","Assets","Assets/_Project/Art/Sprites/stamp_t4_cutout.png","3","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CLI.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CliBootstrap.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/CascadePresenterTests.cs.meta","11","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures.meta","8","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json.meta","7","0"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/commits.csv","60","3"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/file-changes.csv","344","27"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","135","21"
"8389a5b","8389a5b64171c1e7ab9c82233ee81084dc73e6ba","2026-07-03","satyrogle","WIP: epitaxy pre-switch from main","evidence","evidence/repo-activity/repo-activity-summary.md","31","25"
"e79a6c7","e79a6c7fa394669c225dc53c2fc3d83dadfd8b0b","2026-06-28","satyrogle","feat: route slam resolution through a single ResolveCascade evaluation","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","84","43"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","3","0"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","18","0"
"ee2a49c","ee2a49c64c1641ba9a8586f2155ff58fc79d0fdb","2026-06-28","satyrogle","feat: cascade-resolved event channel + presenter subscription","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","12","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'",".claude",".claude/settings.json","13","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","21","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","11","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","5","8"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs","61","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CLI.cs","69","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/Desk42CliBootstrap.cs","25","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs","40","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","3","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","1","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs","41","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolver.cs","92","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","14","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs","5","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","tools","tools/PostEdit-RunRelevantTests.ps1","44","0"
"785b6bf","785b6bfba3bf996f6761930b71f69ad836a1862b","2026-06-28","satyrogle","Merge branch 'feat/cli-tooling'","tools","tools/Run-StateMachineSynergyTests.ps1","13","7"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","15","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","11","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","188","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","11","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","85","0"
"873fef3","873fef3c509005a1514f2894bae8864dabaab51e","2026-06-28","satyrogle","Merge branch 'feat/cascade-presenter'","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Scripts/Debug","Assets/_Project/Scripts/Debug/DevBuildGuard.cs","9","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","19","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","23","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","188","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs.meta","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/high_sanity_tagmatch.json","24","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/low_sanity_multichain.json","15","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier1_clean.json","11","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier2_typo.json","12","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier3_judgmental.json","13","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","Tests","Assets/_Project/Tests/Fixtures/tier4_obfuscated.json","15","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","WHATS_WORKING.md","WHATS_WORKING.md","153","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/commits.csv","49","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/evidence-index.md","29","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/file-changes.csv","977","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-04-desk-42-development-log-2026-04.md","109","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-05-desk-42-development-log-2026-05.md","119","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/medium-drafts/2026-06-desk-42-development-log-2026-06.md","81","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","evidence","evidence/repo-activity/repo-activity-summary.md","65","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","tools","tools/New-RepoActivityEvidence.ps1","327","0"
"c49012f","c49012f93de69978878c0527d5d32c1dfdc16dbc","2026-06-28","satyrogle","Merge branch 'chore/v1.1-support'","tools","tools/Run-StateMachineSynergyTests.ps1","66","0"
"1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","2026-06-28","satyrogle","feat(ui): present synergy modifier cascade","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","188","0"
"1271d44","1271d44ba0292908ddc4fc66341e33fd229dba4e","2026-06-28","satyrogle","feat(ui): present synergy modifier cascade","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","11","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","15","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","11","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","85","0"
"74cf69b","74cf69b76a5621cc868944e85595ff45f6a3b3d2","2026-06-28","satyrogle","feat(ui): add cascade config and stamp corruption table","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","11","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/ATBEdgeCaseTests.cs","8","11"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/CascadePresenterTests.cs","11","27"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/DeskEntropyTierTests.cs","163","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/ExpenseUnmetEventTests.cs","96","0"
"ea45ecd","ea45ecdb7f6813fab77d339a25ccdfd6d7753cae","2026-06-28","satyrogle","chore: support tests setup and WIRING_GAP marked explicit","Tests","Assets/_Project/Tests/EditMode/SynergyResolverTests.cs","188","0"
"9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","2026-06-28","satyrogle","chore: add missing meta files","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs.meta","11","0"
"9fc49d0","9fc49d034ba82740b5c3c6e785d0c113dac9b9d3","2026-06-28","satyrogle","chore: add missing meta files","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs.meta","11","0"
"0fdec95","0fdec95c6a75adf17ec636062f50efb6e856a07e","2026-06-28","satyrogle","chore: remove dead RunStateController.ResetEntropy()","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","0","6"
"f967cfc","f967cfc431d0f9321fdc46dad2ca1553c8be33c9","2026-06-28","satyrogle","feat: ATB overflow edge case in StateInjector.TrySlam","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","14","0"
"4153975","41539756b36a097db7748a28fd9464e68214bfd6","2026-06-28","satyrogle","feat: entropy CLI tool — pin/unpin Sanity override","Scripts/Debug","Assets/_Project/Scripts/Debug/EntropyCliTool.cs","40","0"
"4153975","41539756b36a097db7748a28fd9464e68214bfd6","2026-06-28","satyrogle","feat: entropy CLI tool — pin/unpin Sanity override","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs","5","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/BSM","Assets/_Project/Scripts/BSM/ClientStateMachine.cs","21","0"
"966027f","966027f4a2a95ec444fc399ba08e4729fc27a5db","2026-06-28","satyrogle","feat: bsm CLI tool — force state, pin Impatience for ATB testing","Scripts/Debug","Assets/_Project/Scripts/Debug/BsmCliTool.cs","61","0"
