"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"16f87ab","16f87abab1413627a9f969d35f9759bc842b9398","2026-06-19","Claude","Redesign visual language: bold gradient art, silhouettes, scenes","design-system","design-system/portfolio/pixel.css","262","165"
"16f87ab","16f87abab1413627a9f969d35f9759bc842b9398","2026-06-19","Claude","Redesign visual language: bold gradient art, silhouettes, scenes","design-system","design-system/portfolio/pixel.js","23","341"
"25d0057","25d00578838d437d4a392e15624f3d3b572b4f82","2026-06-19","Claude","Gamify the deck: pixel-art diorama, CRT boot, HUD, achievements","design-system","design-system/portfolio/architecture.html","61","11"
"25d0057","25d00578838d437d4a392e15624f3d3b572b4f82","2026-06-19","Claude","Gamify the deck: pixel-art diorama, CRT boot, HUD, achievements","design-system","design-system/portfolio/motion.js","12","0"
"25d0057","25d00578838d437d4a392e15624f3d3b572b4f82","2026-06-19","Claude","Gamify the deck: pixel-art diorama, CRT boot, HUD, achievements","design-system","design-system/portfolio/pixel.css","190","0"
"25d0057","25d00578838d437d4a392e15624f3d3b572b4f82","2026-06-19","Claude","Gamify the deck: pixel-art diorama, CRT boot, HUD, achievements","design-system","design-system/portfolio/pixel.js","386","0"
"0b62804","0b6280406ece6601b06628166b40a90e8ed03f01","2026-06-19","Claude","Make architecture deck dynamic: motion, live diagrams, varied layout","design-system","design-system/portfolio/architecture.html","133","97"
"0b62804","0b6280406ece6601b06628166b40a90e8ed03f01","2026-06-19","Claude","Make architecture deck dynamic: motion, live diagrams, varied layout","design-system","design-system/portfolio/eng.css","108","0"
"0b62804","0b6280406ece6601b06628166b40a90e8ed03f01","2026-06-19","Claude","Make architecture deck dynamic: motion, live diagrams, varied layout","design-system","design-system/portfolio/motion.js","224","0"
"bdc0c39","bdc0c39b43df10cc4e245c84e6c3de0317ccb821","2026-06-19","Claude","Add visa evidence deck: Systems Architecture portfolio","design-system","design-system/portfolio/README.md","63","0"
"bdc0c39","bdc0c39b43df10cc4e245c84e6c3de0317ccb821","2026-06-19","Claude","Add visa evidence deck: Systems Architecture portfolio","design-system","design-system/portfolio/architecture.html","364","0"
"bdc0c39","bdc0c39b43df10cc4e245c84e6c3de0317ccb821","2026-06-19","Claude","Add visa evidence deck: Systems Architecture portfolio","design-system","design-system/portfolio/eng.css","301","0"
"bdc0c39","bdc0c39b43df10cc4e245c84e6c3de0317ccb821","2026-06-19","Claude","Add visa evidence deck: Systems Architecture portfolio","design-system","design-system/portfolio/index.html","144","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/README.md","76","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/app.js","172","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/desk42.css","692","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/AI Innovation Showcase.html","66","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Desk 42 Design System (standalone src).html","360","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Mathematical Systems Portfolio.html","92","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Product Roadmap.html","81","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/README.md","399","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Sanjay Jacob Portfolio.html","167","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Systems Architecture Portfolio.html","55","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/Thesis Pipeline.html","78","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/eng-styles.css","122","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/handoff/styles.css","254","0"
"881809b","881809b4192ebc7e456251b3aad3bee665e842c1","2026-06-19","Claude","Add Desk 42 visual-system document (design-system/)","design-system","design-system/index.html","564","0"
"19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","2026-06-13","satyrogle","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector",".claude",".claude/skills/desk-42/build-state.md","1","1"
"19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","2026-06-13","satyrogle","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector",".claude",".claude/skills/desk-42/fmod-integration.md","10","4"
"19cfc0c","19cfc0cc1280444b32965c56e69646dfba9ce554","2026-06-13","satyrogle","feat(audio): add DESK42_FMOD-gated DistortionAudioDirector","Scripts/Audio","Assets/_Project/Scripts/Audio/DistortionAudioDirector.cs","235","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/SKILL.md","28","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/architecture.md","50","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/build-state.md","36","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/comfy-integration.md","51","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/comfy-mcp-setup.md","42","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/csharp-conventions.md","31","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/fmod-integration.md","85","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/known-issues.md","34","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claude",".claude/skills/desk-42/mcp-setup.md","39","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack",".claudeignore",".claudeignore","51","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack","CLAUDE.md","CLAUDE.md","45","0"
"8d4df43","8d4df43bba8452aa842cc99d15922e6b8750c4c2","2026-06-13","satyrogle","chore: install corrected MCP+FMOD+Comfy Claude skill pack","Packages","Packages/manifest.json","1","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/ComplianceVows/ClickCostInterceptor.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/Desk42Services.cs","66","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","25","7"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/RumorMillListener.cs","44","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/RunStateController.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Core","Assets/_Project/Scripts/Core/ShiftManager.cs","19","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","25","6"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/BossFight.meta","8","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/BossFight/TaskMgrOverride.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling.meta","8","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ExeFragmentDrop.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipeDetector.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipes.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/RogueSubroutinePixel.cs","4","3"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/RogueSubroutinePixel.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund.meta","8","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementCatalog.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementFundService.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","7","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/Persistence","Assets/_Project/Scripts/Persistence/SaveSystem.cs","21","9"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs","6","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/BossFightController.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/BossFightController.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs","4","4"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/ConspiracyBoardUI.cs","10","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/CorpOSWindowManager.cs","10","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs","4","4"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/DraggableClientPortrait.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/FeedbackBudget.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/FugueInputRandomizer.cs","3","3"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/HRPopupSpammer.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs","2","2"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","1","1"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/RAMOverloadMeter.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/RetirementLoungePanel.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs","10","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/RunawayLogoutButton.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/StaplerTool.cs.meta","11","0"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/TaskMgrOverrideIcon.cs","2","2"
"4b21a72","4b21a724a84167f117ab76898260ff1f7b98ecd9","2026-05-18","satyrogle","refactor: Bucket 1 — service locator, phase API, event bus hardening","Scripts/UI","Assets/_Project/Scripts/UI/TaskMgrOverrideIcon.cs.meta","11","0"
"9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","2026-05-17","satyrogle","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs","1","0"
"9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","2026-05-17","satyrogle","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs","9","2"
"9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","2026-05-17","satyrogle","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding","Scripts/UI","Assets/_Project/Scripts/UI/FeedbackBudget.cs","94","0"
"9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","2026-05-17","satyrogle","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","24","5"
"9774c34","9774c3464a5cc5119e2e545fce6d04363aefb346","2026-05-17","satyrogle","UX: FeedbackBudget throttle + clutter killswitch + Reset Onboarding","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs","6","0"
"b642cba","b642cba53a10e53c882be33532166634725010c9","2026-05-16","satyrogle","fix: claim counter ticks off-by-one between blocks","Scripts/UI","Assets/_Project/Scripts/UI/PassiveAggressiveUIController.cs","15","4"
"1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","2026-05-16","satyrogle","fix: claim-2 deadlock + picker grid overflow","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","21","21"
"1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","2026-05-16","satyrogle","fix: claim-2 deadlock + picker grid overflow","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs","2","2"
"1b7298e","1b7298e072be827c81dc83dab4f457d1d71f0653","2026-05-16","satyrogle","fix: claim-2 deadlock + picker grid overflow","Scripts/UI","Assets/_Project/Scripts/UI/VowPickerPanel.cs","2","2"
"e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","2026-05-16","satyrogle","fix: 3 safe-mode compile errors from Sprint 3+4","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","1","1"
"e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","2026-05-16","satyrogle","fix: 3 safe-mode compile errors from Sprint 3+4","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipeDetector.cs","5","1"
"e4a6c6c","e4a6c6cd21f717ec9feb40254ba2a0dab6795ee9","2026-05-16","satyrogle","fix: 3 safe-mode compile errors from Sprint 3+4","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/RogueSubroutinePixel.cs","5","1"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","9","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/Meta","Assets/_Project/Scripts/Meta/BossFight/TaskMgrOverride.cs","32","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/BossFightController.cs","244","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/HRPopupSpammer.cs","212","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","19","4"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/RAMOverloadMeter.cs","165","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/RunawayLogoutButton.cs","239","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/StaplerTool.cs","111","0"
"4ba930e","4ba930eef063754dea050d465b20948a6f70f49d","2026-05-16","satyrogle","Sprint 4: Crash to Win boss fight + NG+ menu state","Scripts/UI","Assets/_Project/Scripts/UI/TaskMgrOverrideIcon.cs","139","0"
"1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","2026-05-16","satyrogle","Sprint 3: Rogue Subroutine (hidden hub bounty)","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","10","0"
"1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","2026-05-16","satyrogle","Sprint 3: Rogue Subroutine (hidden hub bounty)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/RogueSubroutinePixel.cs","193","0"
"1ea7ef2","1ea7ef20d9e1165956f54f0afab2ba61b5488dd9","2026-05-16","satyrogle","Sprint 3: Rogue Subroutine (hidden hub bounty)","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","5","0"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","10","0"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ExeFragmentDrop.cs","122","0"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipeDetector.cs","122","0"
"ae5659a","ae5659af23cde887c7a778bed62e0598ca4c01b1","2026-05-16","satyrogle","Sprint 3: Steganography paradox recipes (data smuggling)","Scripts/Meta","Assets/_Project/Scripts/Meta/DataSmuggling/ParadoxRecipes.cs","73","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Core","Assets/_Project/Scripts/Core/GameManager.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementCatalog.cs","88","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/Meta","Assets/_Project/Scripts/Meta/RetirementFund/RetirementFundService.cs","61","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/IOfficeSupplyEffect.cs","1","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyData.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyInstance.cs","29","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs","11","0"
"3c8caf3","3c8caf33095aa3c269b07fbeba78356b64c55e08","2026-05-16","satyrogle","Sprint 3: Office Supply Evolution + Retirement Fund","Scripts/UI","Assets/_Project/Scripts/UI/RetirementLoungePanel.cs","326","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/Editor","Assets/_Project/Scripts/Editor/HighImpactInjector.cs","18","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/Encounter","Assets/_Project/Scripts/Encounter/EncounterManager.cs","33","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/UI","Assets/_Project/Scripts/UI/DraggableClientPortrait.cs","93","0"
"75ddc48","75ddc487c246ccf0ecf0d27b8d262a0fe82c1164","2026-05-16","satyrogle","Sprint 3: Pneumatic Tube (Layer 3 Dark Economy)","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","205","0"
