"Commit","CommitHash","Date","Author","Subject","Area","File","Added","Deleted"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Narrative","Assets/_Project/Scripts/Narrative/MemoGenerator.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs","0","223"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEventBus.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs","0","405"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Narrative","Assets/_Project/Scripts/Narrative/RumorMillEvents.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies.meta","Assets/_Project/Scripts/OfficeSupplies.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/IOfficeSupplyEffect.cs","0","176"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/IOfficeSupplyEffect.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyData.cs","0","122"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyData.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyInstance.cs","0","164"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyInstance.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyManager.cs","0","266"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyManager.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyRegistry.cs","0","69"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/OfficeSupplyRegistry.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/ShipTierSupplies.cs","0","552"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/ShipTierSupplies.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs","0","41"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolutionPacket.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolver.cs","0","323"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/OfficeSupplies","Assets/_Project/Scripts/OfficeSupplies/SynergyResolver.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence.meta","Assets/_Project/Scripts/Persistence.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs","0","252"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/MetaProgressData.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/RunData.cs","0","243"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/RunData.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/SaveSystem.cs","0","242"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Persistence","Assets/_Project/Scripts/Persistence/SaveSystem.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Assets","Assets/_Project/{Art/Shaders.meta => Scripts/Product.meta}","1","1"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Product","Assets/_Project/Scripts/Product/Desk42.Product.asmdef","19","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Assets","Assets/_Project/{Tests/PlayMode/Desk42.Tests.PlayMode.asmdef.meta => Scripts/Product/Desk42.Product.asmdef.meta}","1","1"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Product","Assets/_Project/Scripts/Product/InstitutionalProductBootstrap.cs","85","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/{Accessibility","Assets/_Project/Scripts/{Accessibility/AccessibilitySettings.cs.meta => Product/InstitutionalProductBootstrap.cs.meta}","1","1"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape.meta","Assets/_Project/Scripts/RedTape.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/CardFatigueTracker.cs","0","146"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/CardFatigueTracker.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs","0","366"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/PunchCardMachine.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs","0","319"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/RedTape","Assets/_Project/Scripts/RedTape/StateInjector.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Synergy.meta","Assets/_Project/Scripts/Synergy.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Synergy","Assets/_Project/Scripts/Synergy/OfficeSuppplies.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Synergy","Assets/_Project/Scripts/Synergy/OfficeSuppplies/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Synergy","Assets/_Project/Scripts/Synergy/Stamps.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Synergy","Assets/_Project/Scripts/Synergy/Stamps/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Tutorial.meta","Assets/_Project/Scripts/Tutorial.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs","0","341"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/Tutorial","Assets/_Project/Scripts/Tutorial/TutorialController.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI.meta","Assets/_Project/Scripts/UI.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/AccessibilitySettingsPanel.cs","0","378"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/AccessibilitySettingsPanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs","0","196"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ArchetypePickerPanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/BossFightController.cs","0","244"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/BossFightController.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardButtonView.cs","0","104"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardButtonView.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardHandView.cs","0","159"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardHandView.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs","0","135"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CardSlamFeedback.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs","0","15"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CascadeConfig.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs","0","188"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CascadePresenter.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ClaimPanelView.cs","0","84"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ClaimPanelView.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs","0","192"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ClientView.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ConspiracyBoardUI.cs","0","116"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ConspiracyBoardUI.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CorpOS.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CorpOS/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CorpOSWindowManager.cs","0","189"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/CorpOSWindowManager.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs","0","307"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DeskEntropyRenderer.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DraggableClientPortrait.cs","0","100"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DraggableClientPortrait.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DraggableWarningPopup.cs","0","100"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/DraggableWarningPopup.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs","0","192"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManager.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManagerDriver.cs","0","103"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EntropyManagerDriver.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EnvironmentalDistortion.cs","0","232"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/EnvironmentalDistortion.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FeedbackBudget.cs","0","94"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FeedbackBudget.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FormCorruption.meta","0","8"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FormCorruption/.gitkeep","0","0"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FormCorruption/FormCorruptionEffect.cs","0","229"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FormCorruption/FormCorruptionEffect.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FugueInputRandomizer.cs","0","168"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/FugueInputRandomizer.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/HRPopupSpammer.cs","0","212"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/HRPopupSpammer.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs","0","333"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditHubBootstrap.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditMetaHubUI.cs","0","98"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/InternalAuditMetaHubUI.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/JunkItem.cs","0","86"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/JunkItem.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs","0","318"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MainMenuController.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MemoFeedUI.cs","0","212"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MemoFeedUI.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs","0","210"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/MoralDilemmaPanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NDAOverlayRenderer.cs","0","241"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NDAOverlayRenderer.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NarratorSystem.cs","0","395"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NarratorSystem.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NarratorTextElement.cs","0","56"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NarratorTextElement.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NotificationFeed.cs","0","258"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/NotificationFeed.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/PassiveAggressiveUIController.cs","0","388"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/PassiveAggressiveUIController.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs","0","205"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/PneumaticTube.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RAMOverloadMeter.cs","0","165"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RAMOverloadMeter.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RetirementLoungePanel.cs","0","326"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RetirementLoungePanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs","0","261"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RunSummaryPanel.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RunawayLogoutButton.cs","0","239"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/RunawayLogoutButton.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs","0","232"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/ShiftFeedbackOverlay.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs","0","85"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/StampCorruptionTable.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/StaplerTool.cs","0","111"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/StaplerTool.cs.meta","0","11"
"67874ba","67874bacafc607140359fd61e78236a026ceacd9","2026-08-03","satyrogle","chore: establish institutional product workspace","Scripts/UI","Assets/_Project/Scripts/UI/TaskMgrOverrideIcon.cs","0","139"
