asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
folder.original.1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_1.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,75ca2359590550873b1a13c04e6fadcbf3c580661349c15ff1b592e0e3e700e6,approved,
folder.original.2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_2.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b625bfdf26db8d16d9295825c0f4e690fbd08bbd3ef7203a94690072b963d9d9,approved,
folder.original.3,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_3.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4db915e6ac559c154dd47a465efac7c6eef304558d6261e959c15053353f76f9,approved,
folder.original.4,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_4.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,594201617a54e65ed26f64a5331bfb787a8d43e53654a58c40d85aae063efdc9,approved,
folder.original.5,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_5.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8820ca30a8eb644f5939395b75cc4f9ebbf2811d9e89930610e66c6eb2e0c887,approved,
folder.original.6,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_6.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,45598bd5f2b58d579f7a0af28e05bee72e2fad33083d5dcb600e293aed737766,approved,
guide.office.flat-colour,ArtLab/OfficeSliceM4/ApprovedSources/Guides/office_m4_flat_colour.png,Guide,blender-workbench-guide,ArtLab/OfficeSliceM4/Blender/office_slice_m4_master.blend,,,,,,,ArtLab/OfficeSliceM4/ApprovedSources/Guides/office_m4_flat_colour.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,5e69f5bd02787fde652d248d1fccaf9d920ce1e47795b7df511702b56c4dfe40,approved,
portrait.iris-cole.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,cf59b484654f90279bda35818c0070723c36b109aad0b92100fa178f0fa01cad,approved,
portrait.iris-cole.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9b88b16a62eb8ca37bc0d4c0b9643e5225677ccc6899101e51616318b630a48e,approved,
portrait.iris-cole.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8efcd1d8620ea150de6761c5ed4bfdc95f35a7d9c8bb0096edd54191b1f85773,approved,
portrait.iris-cole.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d4e24fb98453fd16ed002fe895e7c1d8def0ab4f6a6e0c533df39f9188d7a95a,approved,
portrait.june-hart.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e8b39a65ed63d4b00f39930d61762be90189dc6fd7df85d5658317cfc5d5b4f1,approved,
portrait.june-hart.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,881038126f5ef3926908dcf8caf218ab692008bead3e242ccf66095b9e3cc197,approved,
portrait.june-hart.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1f4469fb72429db3f0df992ef1df8d18a5310ac3b900bfd8f127cc95a31fc94a,approved,
portrait.june-hart.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,97a509af31e0d5784db75fb3b55605d188fc6ed10135b549344e6f03deb1235a,approved,
portrait.mara-vale.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,84034c9b6c3f3adf50bc6e5a55fa022b3d832c62007013c610284b91dc207a2e,approved,
portrait.mara-vale.promotion-cascade,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_promotion-cascade.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c69521aebeb3aaa30164415185a777d466014d7b41da9a35726ccefceb319154,approved,
portrait.mara-vale.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4d2fbacd982739be424b4d9a3bf68c52faa47ed9b7e6d5f36bedae80ade026ec,approved,
portrait.mara-vale.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,dfbe2edf74e7f90fa85bd877e4d6c356ec1f1ecb39f2036d1e9d1100c413a321,approved,
portrait.mara-vale.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a2c22962414265e77a8cb85df0aef8f570431853230b6062bbc1d0035ee8e490,approved,
portrait.nia-bell.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1b9936e970434f8c268f3afd2a4ed077ad924332b4f6e13caac2342fb0ed3248,approved,
portrait.nia-bell.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1417438325efbec50723ba1a3fb63bb114ebed63ff4671633be9a518ac15e8a6,approved,
portrait.nia-bell.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,eb2662add92f1e4f5cce3aa25c528f5a98112de1488acfb072b52249b91f7fc1,approved,
portrait.nia-bell.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8f1ca684bdc1314a112f329a4f350e08c4850e9bf1d579ed1cd9f47482a4d636,approved,
portrait.owen-pike.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,130f8c214541c13d61549d72fe8a846ac4b7eda2902d890811cfaac7fca43adf,approved,
portrait.owen-pike.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,df8238ec182314263165e21e0ae37f8e0cee1420941313e2b1ec5e137bd33cd6,approved,
portrait.owen-pike.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,24245e2bbd31e499b38e0db233b75c9f2ad528f02a837608d8ab6bd83abc5c56,approved,
portrait.owen-pike.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,30f586182e0711cffa58597d524075ab47ad1bc21f2bceb0c62123b5297dd941,approved,
portrait.tomas-reed.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,93584d7a13189d73b58261274d682d16483b786d6638b08f78a5062eced50597,approved,
portrait.tomas-reed.ghost-clock,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_ghost-clock.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,28864e86b7fe1be9d26251b5bfefe2564074a08dfeaf17df76a751a5af6d0099,approved,
portrait.tomas-reed.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3cd261160bac77bb0f53a302ca7a62000a1362467cd67f1849c78c5cae28ff98,approved,
portrait.tomas-reed.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,52a51cdac5ddfcc43656d09a8ef0941b0b642f03c6297ae0422e9669ecbf3f8b,approved,
portrait.tomas-reed.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a152b3000fa5b456cb52677f4a9162f5a3589da8a30728f0a7efefee8bead88c,approved,
target.shift1.opening,ArtLab/OfficeSliceM4/ApprovedSources/TargetFrames/shift1_opening_target.png,TargetFrame,python-pixel-original,,,,,,,,ArtLab/OfficeSliceM4/ApprovedSources/TargetFrames/shift1_opening_target.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,aec710b3d5534f0f94d82cf2b33430e8836049f24d0261fb79943049059fd12f,approved,
