asset_id,runtime_filename,category,authoring_method,blender_source,comfy_workflow,model_checkpoint,prompt_sha256,negative_prompt_sha256,seed,control_guide,source_reference,reference_licence,generation_date,normaliser_version,final_sha256,reviewer_decision,rejection_reason
folder.carried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_carried.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,eeff0dbe0ebd129ef1f4352c865bf9b26a8947fa77a9a80159103c601dde70dd,approved,
folder.copy,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_copy.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,77cdd0ac014cd713a79f29c79d5ffcda5bb4b89a7760ed6409a687d22c626b06,approved,
folder.copy.tier-0,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_copy_tier_0.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,77cdd0ac014cd713a79f29c79d5ffcda5bb4b89a7760ed6409a687d22c626b06,approved,
folder.copy.tier-1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_copy_tier_1.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5c4a4a0494ffe950af67705a91ad0c0b6095dfb40d8ce63e2cac48f8ddf18e40,approved,
folder.copy.tier-2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_copy_tier_2.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,aaaea8bb334bffaba13f06231458c2dcebd217b71df6852411fa1c8f42ee3ba0,approved,
folder.normal,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_normal.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,75ca2359590550873b1a13c04e6fadcbf3c580661349c15ff1b592e0e3e700e6,approved,
folder.original,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4db915e6ac559c154dd47a465efac7c6eef304558d6261e959c15053353f76f9,approved,
folder.original.1,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_1.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,75ca2359590550873b1a13c04e6fadcbf3c580661349c15ff1b592e0e3e700e6,approved,
folder.original.2,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_2.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b625bfdf26db8d16d9295825c0f4e690fbd08bbd3ef7203a94690072b963d9d9,approved,
folder.original.3,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_3.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4db915e6ac559c154dd47a465efac7c6eef304558d6261e959c15053353f76f9,approved,
folder.original.4,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_4.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,594201617a54e65ed26f64a5331bfb787a8d43e53654a58c40d85aae063efdc9,approved,
folder.original.5,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_5.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8820ca30a8eb644f5939395b75cc4f9ebbf2811d9e89930610e66c6eb2e0c887,approved,
folder.original.6,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_original_6.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,45598bd5f2b58d579f7a0af28e05bee72e2fad33083d5dcb600e293aed737766,approved,
folder.promotion-form,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_promotion-form.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7e126230512ad41a22d3158d38203194e74ffa32c4448261da50c7ef0b6d0c53,approved,
folder.returned,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_returned.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b625bfdf26db8d16d9295825c0f4e690fbd08bbd3ef7203a94690072b963d9d9,approved,
folder.rule-matched,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_rule-matched.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,75ca2359590550873b1a13c04e6fadcbf3c580661349c15ff1b592e0e3e700e6,approved,
folder.time-slip,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Folders/folder_time-slip.png,Folders,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,462e0fb0b49f7edcefe66b90e495171878e9c1e04abb93342cac04ed22a749d7,approved,
guide.office.flat-colour,ArtLab/OfficeSliceM4/ApprovedSources/Guides/office_m4_flat_colour.png,Guide,blender-workbench-guide,ArtLab/OfficeSliceM4/Blender/office_slice_m4_master.blend,,,,,,,ArtLab/OfficeSliceM4/ApprovedSources/Guides/office_m4_flat_colour.png,PROJECT-ORIGINAL,2026-08-10,1.0.0,5e69f5bd02787fde652d248d1fccaf9d920ce1e47795b7df511702b56c4dfe40,approved,
machine.auto-sorter.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/auto-sorter_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,5727810bf9460143c8947090e469ee9a32e5090d73b1a1634b14934a0260cdb0,approved,
machine.auto-sorter.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/auto-sorter_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,06b0ba5450444f8b03e35636679429ebaa149b429b22ebd17d8a4fc1d1d709ed,approved,
machine.auto-sorter.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/auto-sorter_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2124b348f125074ce0ee9ee2122bb15f1df21b26a0b194ca090d7fdf68a41041,approved,
machine.auto-sorter.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/auto-sorter_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b6cc88caf8aea1e4e78f6b5df0d14ec28f39c8f2f215a167e31b89133b3cd34e,approved,
machine.auto-sorter.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/auto-sorter_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0b3faf99fc2554a622291670bea086fac16e4652ff69e51469335f19656c2aa0,approved,
machine.copy-echo.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/copy-echo_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d7af77e5bd2de06ff46202816e00a391ad13c75e595c49a342164d6d088ac27e,approved,
machine.copy-echo.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/copy-echo_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,64da9079e532d563d5dd10698a389968778fc3dd755f3af6c0a19fa548d73be6,approved,
machine.copy-echo.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/copy-echo_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,064ea9531a64672fbfc0f9452ca84fb2b277184315b2a9913fdb7bd5652ac20e,approved,
machine.copy-echo.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/copy-echo_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,758e4a079ad4422ed22386ec7f09eace7d6ba8d6a7b76dce129167e5553b66bd,approved,
machine.copy-echo.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/copy-echo_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9e807c565c75e44f4f0a81f52e8a7772fac9327ee482bf7e1a2464183983758e,approved,
machine.front-desk-counter.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/front-desk-counter_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1c6902bf800040cf0489848e30485ee114a43c3d48ad032cf8db19b38a619f62,approved,
machine.front-desk-counter.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/front-desk-counter_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,2dd9fce6d29de27008ef38118b8e464419d483902fb5a47a72adc1433adeee49,approved,
machine.front-desk-counter.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/front-desk-counter_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,fa27708c0b556454aa033ecdd391f06c8f48ebe6d7afb418829adc794b74fca6,approved,
machine.front-desk-counter.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/front-desk-counter_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8f5a8c8e37b2ce1c511d1996ae8f6a74ae57f8b41c1740f7f3c2712ba36bc51e,approved,
machine.front-desk-counter.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/front-desk-counter_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7636796c3f52e9831bb9e4026f7d7b87d006a66e22c34d9dfbd6bfa848d281e7,approved,
machine.ghost-clock.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/ghost-clock_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,ca64c8548c7971d36ae0123d7fe54bec4e8e9201c72b039434f0cf8ff463eeb2,approved,
machine.ghost-clock.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/ghost-clock_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,89ca876e0f3733853b73699fd68eb57185f03d5a1aee501a70010c41afe79b7b,approved,
machine.ghost-clock.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/ghost-clock_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9c0567a02bf222e30a32ce3471c6aae30dc2e7ce6541401369bf54bf30abdcca,approved,
machine.ghost-clock.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/ghost-clock_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,3346438bb7fc30614cf5fb8aa5d716c73c5f2ba76cdaeef40ab8dbeea55cdf7b,approved,
machine.ghost-clock.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/ghost-clock_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,0a40a0474498fb6665059ddca250396b116cd8fa512ba5e4a5b302dd85b08001,approved,
machine.money-trace.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/money-trace_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,211deeffba08b5280a8c63fef8b4295b91b648db9e630f0e7e2d23e8a2b069f4,approved,
machine.money-trace.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/money-trace_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6c7c085c9d694ebccd81fbec0c9544051bc3a32b3d23be7f319ec089848d3cff,approved,
machine.money-trace.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/money-trace_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,ceb1126575c4ec9cfdb3c35b619dbacedcd38ac110535911a65044c8e903fe2b,approved,
machine.money-trace.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/money-trace_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,cb30e0d863997cdd484a7f18be632c941a4d73cc613433fd7e66bb4e9d022861,approved,
machine.money-trace.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/money-trace_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,7588b2acc25160a34877b13d0b75210166f131bc1909554e1c4086db31a05b57,approved,
machine.paper-check.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/paper-check_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8e946fb27bd8cabcf2a30ace5e2a0fd36105b769102f1a4223e4581f73ed6d6f,approved,
machine.paper-check.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/paper-check_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,ba3870e4ead1c2c8f74ed0cb0ec04cb6f2c3b9078647242ba2edb705c5efe872,approved,
machine.paper-check.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/paper-check_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a459b91ece821ae30b987c6f1b8e8bba536fd5b97a50dfe1267236d1002484fc,approved,
machine.paper-check.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/paper-check_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b28d1abd645ac13f142e18576671c8757cca0b059a87a5292b00d1ddcf206a3e,approved,
machine.paper-check.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/paper-check_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,df2f65485cf7caf0bff9c2d0566b311b782b0a82e338dbec5589fb34ab16f2f9,approved,
machine.supervisor-stamp.active,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/supervisor-stamp_active.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,b93ab3d257b8ec0f567b9977dabd5fb5c40049299a28bd991464fbac3ac12302,approved,
machine.supervisor-stamp.break,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/supervisor-stamp_break.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,85fe7a770477afd368142c6d910e6eec08f9eb013972e846b63e3d31528ded1d,approved,
machine.supervisor-stamp.idle,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/supervisor-stamp_idle.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,79f0a4b8f362eae91031a6c0f9d48bbfaab0451b85b4de179e15291d95ee1823,approved,
machine.supervisor-stamp.jammed,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/supervisor-stamp_jammed.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,6eb9ff48ceee0829e653d3b5afec84647ad55f61b41eac6c2f2d3e965f32148a,approved,
machine.supervisor-stamp.warning,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Machines/supervisor-stamp_warning.png,Machines,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,034947907c49f3160c70fc883baefbc61d09fe69d78447801729fda6f4d0e88f,approved,
portrait.iris-cole.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,cf59b484654f90279bda35818c0070723c36b109aad0b92100fa178f0fa01cad,approved,
portrait.iris-cole.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,9b88b16a62eb8ca37bc0d4c0b9643e5225677ccc6899101e51616318b630a48e,approved,
portrait.iris-cole.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8efcd1d8620ea150de6761c5ed4bfdc95f35a7d9c8bb0096edd54191b1f85773,approved,
portrait.iris-cole.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/iris-cole_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,d4e24fb98453fd16ed002fe895e7c1d8def0ab4f6a6e0c533df39f9188d7a95a,approved,
portrait.june-hart.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,e8b39a65ed63d4b00f39930d61762be90189dc6fd7df85d5658317cfc5d5b4f1,approved,
portrait.june-hart.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,881038126f5ef3926908dcf8caf218ab692008bead3e242ccf66095b9e3cc197,approved,
portrait.june-hart.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1f4469fb72429db3f0df992ef1df8d18a5310ac3b900bfd8f127cc95a31fc94a,approved,
portrait.june-hart.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/june-hart_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,97a509af31e0d5784db75fb3b55605d188fc6ed10135b549344e6f03deb1235a,approved,
portrait.mara-vale.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,84034c9b6c3f3adf50bc6e5a55fa022b3d832c62007013c610284b91dc207a2e,approved,
portrait.mara-vale.promotion-cascade,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_promotion-cascade.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,c69521aebeb3aaa30164415185a777d466014d7b41da9a35726ccefceb319154,approved,
portrait.mara-vale.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,4d2fbacd982739be424b4d9a3bf68c52faa47ed9b7e6d5f36bedae80ade026ec,approved,
portrait.mara-vale.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,dfbe2edf74e7f90fa85bd877e4d6c356ec1f1ecb39f2036d1e9d1100c413a321,approved,
portrait.mara-vale.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/mara-vale_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,a2c22962414265e77a8cb85df0aef8f570431853230b6062bbc1d0035ee8e490,approved,
portrait.nia-bell.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1b9936e970434f8c268f3afd2a4ed077ad924332b4f6e13caac2342fb0ed3248,approved,
portrait.nia-bell.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,1417438325efbec50723ba1a3fb63bb114ebed63ff4671633be9a518ac15e8a6,approved,
portrait.nia-bell.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,eb2662add92f1e4f5cce3aa25c528f5a98112de1488acfb072b52249b91f7fc1,approved,
portrait.nia-bell.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/nia-bell_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,8f1ca684bdc1314a112f329a4f350e08c4850e9bf1d579ed1cd9f47482a4d636,approved,
portrait.owen-pike.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,130f8c214541c13d61549d72fe8a846ac4b7eda2902d890811cfaac7fca43adf,approved,
portrait.owen-pike.strange,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_strange.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,df8238ec182314263165e21e0ae37f8e0cee1420941313e2b1ec5e137bd33cd6,approved,
portrait.owen-pike.upset,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_upset.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,24245e2bbd31e499b38e0db233b75c9f2ad528f02a837608d8ab6bd83abc5c56,approved,
portrait.owen-pike.worried,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/owen-pike_worried.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,30f586182e0711cffa58597d524075ab47ad1bc21f2bceb0c62123b5297dd941,approved,
portrait.tomas-reed.calm,Assets/_Project/Art/OfficeSliceM4/Resources/OfficeSliceM4/Characters/Portraits/tomas-reed_calm.png,Portraits,python-pixel-original,,,,,,420400,,tools/art/office_slice_m4/generate_runtime_art.py,PROJECT-ORIGINAL,2026-08-10,1.0.0,93584d7a13189d73b58261274d682d16483b786d6638b08f78a5062eced50597,approved,
